habitat_types,communities_Ellenberg_etal_2001,target
Target species for pioneer vegetation,3.1. Isoeto-Nanojuncetea (Zwergbinsen-Teichboden-Ges.),Sand
Target species for pioneer vegetation,3.212 Chenopodion rubri,Sand
Target species for pioneer vegetation,3.8 Agrostietea stoloniferae (Flutrasen und Feuchtweiden),Sand
Target species for pioneer vegetation,4.44 Epilobietalia fleischeri,Gravel
Target species for pioneer vegetation,4.45 Achnatheretalia,Gravel
target species for reed,1.5 Phragmitetea (Röhrichte und Seggenrieder),Reed
target species for reed,3.52 Calystegietalia,Tall_herbal_vegetation
target species for wood,not used,na
target species for wood,not used,na
